delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr,mean,variance,min,max,skewness,kurtosis,hjorth_activity,hjorth_mobility,hjorth_complexity,entropy,label
26.456097855117868,40.101486757610466,37.9132132533061,150.62195530504326,0.25171106812764005,0.2662393186730046,0.17564569389328624,1.057717964702281,0.6978067957036285,0.35302477050656766,52.673046875,4636.967711029052,-107.0,241.0,0.07661715094430274,-1.1304661261611948,4636.967711029052,1.0977024202574321,1.0585879568980834,0.6663061518978416,2
23.719244761669312,36.42060409833977,33.57114169041463,147.69401391248635,0.2273019792820219,0.24659499145253239,0.16059719776946246,1.0848783289589086,0.7065367326617232,0.3317783203284691,52.56809895833333,4609.83312294854,-107.0,241.0,0.07820403389582992,-1.1449742857835539,4609.83312294854,1.1001202301426276,1.056479013331911,0.665552875648613,2
21.555885051576777,37.06306266220821,33.711853485337656,152.16267788148897,0.22155139456466413,0.24357525234324914,0.14166341807131874,1.0994074436852932,0.6394156008346473,0.3153683685587859,52.576171875,4618.793416595459,-107.0,241.0,0.07775813589999406,-1.144323454271214,4618.793416595459,1.0990311027111315,1.0575195997381945,0.6654980099656003,2
21.894423891031096,36.61081246989182,32.29320834152779,156.05375901172744,0.20693643361132336,0.234603848710498,0.1403005222667256,1.133700067292842,0.677988500228258,0.31062478564464,52.55520833333333,4644.484452039931,-107.0,241.0,0.07692967615745434,-1.150522614873465,4644.484452039931,1.099046272215367,1.0575158075134188,0.6656636629680158,2
22.622799501061664,33.77680750761159,28.751392996622915,153.94178701230874,0.18676795660637638,0.21941285834827226,0.1469568460917815,1.1747885576041117,0.7868418585394765,0.30871216432882687,52.563411458333334,4650.545197736953,-107.0,241.0,0.07719657431862481,-1.1679930744201386,4650.545197736953,1.101478462714643,1.0556168528530185,0.664980930181906,2
24.584812085212082,33.40804299122759,26.262412749375393,154.28646887318536,0.17021850938180194,0.21653255295308552,0.1593452249232523,1.2720858250932083,0.9361216092301645,0.3212030700786855,52.55546875,4624.683641967773,-107.0,241.0,0.08085716898275762,-1.1706865586558841,4624.683641967773,1.1015912717592728,1.0552938112889254,0.664566944693634,2
22.244268797244146,32.24077376471754,26.790648012084343,156.57241726202597,0.17110707288404348,0.20591605040345123,0.14207016271594042,1.2034338904447115,0.8302997668145436,0.29714295231982374,52.530859375,4610.505037282308,-103.0,241.0,0.08004657202707396,-1.1795700589137634,4610.505037282308,1.1028364132368147,1.0540602034622892,0.6718192321519464,2
22.243396734078114,32.59483760929999,27.89898690122802,153.4806068385218,0.18177532312327102,0.2123710498720746,0.14492643202460473,1.1683161730817282,0.797283314008045,0.3023396028886361,52.591015625,4594.238591156006,-103.0,241.0,0.0794511206336463,-1.1906160841967184,4594.238591156006,1.1044181566331397,1.0523677509564986,0.6711934463448492,2
22.73089036172865,31.809230931117963,27.82382241270379,152.0193341257595,0.18302818238689467,0.2092446405850157,0.14952631185007229,1.1432372755726947,0.8169578580745321,0.30326492451872666,52.47864583333333,4607.308137749566,-103.0,241.0,0.08072386968361649,-1.2001037299813686,4607.308137749566,1.1058608299198145,1.0509197287929477,0.6480304649551845,2
23.63495614923787,30.148348270233413,27.184453587229818,153.16151554013445,0.17748879992054142,0.19684023211648974,0.15431393497176885,1.109029032843828,0.8694291416745871,0.2982229360584618,52.459635416666664,4635.505141533747,-103.0,241.0,0.0799761447316347,-1.1980767811390642,4635.505141533747,1.105161887414862,1.051236694839064,0.6485363754113593,2
23.685988278954717,28.952064648481837,28.774868268798492,156.22820901533854,0.1841848437625843,0.1853190587727938,0.151611469069771,1.00615802574761,0.8231484522428966,0.2845252830394404,52.335546875,4658.380767669678,-103.0,241.0,0.0813854700288936,-1.1955009232208005,4658.380767669678,1.105346953072859,1.0506752273549893,0.6489139262378514,2
22.60390396828636,29.18286932596574,29.216385434717274,153.28581721923618,0.19060070895489767,0.1903820578796739,0.14746246181378447,0.9988528317841909,0.773672158001673,0.28375971654679794,52.393619791666666,4656.539724917942,-103.0,241.0,0.08157513805081448,-1.2002607766239553,4656.539724917942,1.106460050159434,1.049639930935705,0.6487727394912978,2
20.31886905909615,29.852000560009508,29.063025149094262,149.29290387940586,0.1946711758823478,0.19995592412163823,0.1361007022511204,1.0271470504831406,0.6991312485489619,0.28129633756716144,52.43828125,4666.551399129231,-103.0,227.0,0.07978892494137303,-1.2090595898137797,4666.551399129231,1.1078200280115396,1.0481728846949625,0.6519618034559661,2
20.17973795073208,28.587538202430874,29.823983700333248,145.52782209054362,0.20493664559741395,0.1964403630299947,0.13866584176719673,0.9585419067309724,0.6766278493676414,0.27811105755775567,52.461328125,4714.981577402751,-102.0,227.0,0.078138090558182,-1.215756356112269,4714.981577402751,1.1092035226003805,1.0464335136194391,0.6538795587390104,2
20.988444183419833,27.39017008447261,31.187110221935466,142.6271157965428,0.21866185856568673,0.19204041203178096,0.1471560584129023,0.878252902867792,0.6729845770916474,0.27833518220050235,52.382161458333336,4709.983249494765,-102.0,227.0,0.07992650790144427,-1.2180273461594786,4709.983249494765,1.1100676100050644,1.0456833036923379,0.6535695326504342,2
21.962811389022686,26.918782938995744,30.31859151081591,146.5185924110944,0.2069265818890039,0.18372264226691717,0.14989777766497067,0.8878639012433241,0.7244007816519983,0.27642146998678796,52.39830729166667,4702.319085676406,-102.0,227.0,0.0804516357354521,-1.2156243243826406,4702.319085676406,1.109421550563928,1.046097930557699,0.6536238746717767,2
21.479333245275157,28.88362806028401,30.173861740182414,148.2322582356844,0.20355799809921918,0.19485386247276887,0.1449032315970234,0.9572400214792459,0.7118523121179154,0.2822939107266713,52.651953125,4696.104774831137,-102.0,227.0,0.08050865109110124,-1.2123409124448736,4696.104774831137,1.1088049106790054,1.0468206399207123,0.6535276867237392,2
21.428587020578163,28.69450493065252,27.78076717794866,140.65683496932348,0.1975074100309985,0.2040036300895768,0.15234657473454188,1.0328910194182523,0.7713461217006051,0.2975766177638051,52.58958333333333,4705.254474826389,-102.0,227.0,0.0804307191935362,-1.2186502555579988,4705.254474826389,1.1099457564698896,1.0454124843011243,0.6534924376250507,2
21.799891675761863,27.77923607196856,27.519706238822273,132.96786793637176,0.20696508612134096,0.20891690980005465,0.16394856903469057,1.0094306905347763,0.7921556824254388,0.30892813977989386,52.572265625,4716.74660059611,-102.0,227.0,0.08380916842971162,-1.224917719249338,4716.74660059611,1.11170931166183,1.0433630834641534,0.6532384023850971,2
21.78100368532706,25.645691923752395,29.18177491810413,130.81909017858956,0.22306969784200614,0.19603936924451784,0.1664971347499238,0.878825636745009,0.7463906409549581,0.29641524488269466,52.57473958333333,4787.598320244683,-102.0,227.0,0.08409713886772756,-1.221700715465887,4787.598320244683,1.1120136546520976,1.0425849730956485,0.6542006827360758,2
22.883440182785336,26.268131040142435,28.66597241816727,130.07254952591234,0.2203844894456889,0.20194984365174948,0.175928282071742,0.916352344757536,0.7982788739545004,0.3096385843900127,52.505208333333336,4907.721066623263,-107.0,258.0,0.08139209407261813,-1.1951648882653674,4907.721066623263,1.1108985642127822,1.0433158149380317,0.6349848461562086,2
98.586733107389,180.38278925082201,94.21605258162447,146.94612468890077,0.6411605122699834,1.2275436976150949,0.6709039337791772,1.9145653453751592,1.0463899771429923,1.1567714536151128,52.300130208333336,2002.7329687330457,-98.0,269.0,0.7338868424816125,1.238951502409063,2002.7329687330457,0.47495325472981265,2.389114008513187,1.562157044789744,3
83.69215856434721,183.2615928071149,93.87533904972497,152.0899279625815,0.6172357387980419,1.2049554843119035,0.5502807430150003,1.952180356014936,0.8915244345484195,1.0853310900929174,51.264453125,1955.3049343363443,-98.0,269.0,0.8349095042560866,1.5185392305501537,1955.3049343363443,0.4629383414266023,2.451936270970914,1.6528172584122647,3
75.74112011637988,187.97358857187896,97.25459687122856,148.62974594514583,0.654341405569797,1.2647104210300784,0.5095959737718542,1.9327990102181831,0.7787921862106536,1.0725152552116752,51.62526041666667,1977.05983066135,-98.0,269.0,0.8468021735529574,1.5163064597216458,1977.05983066135,0.43974020654346563,2.578488496839472,1.6508964596926736,3
73.29957300845274,171.52458138303405,101.95348542658873,149.55463008372934,0.6817140022312199,1.1469025150676022,0.49011904858723127,1.6823807510390585,0.7189511246403818,0.973424471392228,51.796484375,1996.4003782653808,-98.0,269.0,0.9097835882962074,1.6509849166569328,1996.4003782653808,0.41429065032305024,2.7343675431964694,1.6491909660417203,3
78.36333691655025,176.01962171001168,96.6440780692991,151.37622059715474,0.6384363256530902,1.1627957219148601,0.5176727005563988,1.8213182351824595,0.8108446837307449,1.0256537871872529,51.981510416666666,1988.3746581353082,-98.0,269.0,0.9228567594173334,1.640100677641665,1988.3746581353082,0.39598436934546116,2.855948914047837,1.6481949285069306,3
77.25278637276253,172.5905543223444,98.03534883315332,144.7525534562031,0.6772616198636889,1.1923144027615655,0.5336885915186045,1.7604930912836023,0.7880095015955857,1.029060090470825,51.926432291666664,1971.802530500624,-98.0,269.0,0.9358301464493605,1.6536391102913166,1971.802530500624,0.375427415316321,3.001161683173541,1.646145682691544,3
76.75685991848694,165.00028579020827,97.86435050663172,142.26121295738923,0.6879201187181254,1.1598402850651213,0.5395487520655228,1.6860101245859402,0.7843189018383722,1.0067947044918386,52.01419270833333,1890.2361266920304,-98.0,265.0,0.9362893946881352,1.7086690559079072,1890.2361266920304,0.35828495997521026,3.134673996997829,1.6766016940207875,3
79.17270145692798,160.7171411590402,97.73200991419084,141.49288482212847,0.6907203145730636,1.1358673007556435,0.5595525284289485,1.6444677777541934,0.8101000023067364,1.002779593153889,52.14036458333333,1845.6269123670788,-85.0,265.0,0.9609194298091586,1.7648676688509894,1845.6269123670788,0.3396257287758252,3.292087604996732,1.6724542182212734,3
78.63342836082815,156.24270910203694,98.53126377381726,138.04183926304427,0.7137782595468174,1.1318503863477956,0.5696347482808382,1.585717092401238,0.7980556155387852,0.9928268871134853,52.284505208333336,1786.193145328098,-85.0,265.0,0.9581436699929315,1.8189604332821663,1786.193145328098,0.320481776683171,3.4667408632535186,1.667396566064395,3
75.67023765983475,150.84238122982455,99.19955759202348,140.29864621725233,0.7070599771747836,1.0751520794879608,0.5393511605426289,1.520595301948742,0.7628082170592191,0.9457800321126518,52.1578125,1707.7232722981769,-85.0,257.0,0.9732281470210529,1.7792994508272102,1707.7232722981769,0.29157069099166194,3.799457244350726,1.739986007452202,3
73.64956631685807,150.0631402841934,100.1566496805216,131.26558853141017,0.763007661041,1.1432024338068252,0.5610729143932088,1.4982843452018701,0.7353437495341999,0.9666862974343026,52.28151041666667,1657.9777831353083,-60.0,257.0,1.0519103052134335,1.853864193016868,1657.9777831353083,0.26745046465824623,4.099684289689796,1.773827694829309,3
74.40056558995626,150.8603960631047,99.43899461543984,131.53520570614802,0.7559876770755072,1.1469202883989058,0.5656323353929171,1.5171150577952515,0.7482031156658951,0.9752646024509565,51.957682291666664,1670.552245669895,-60.0,257.0,1.1185758002732455,1.9677177567167723,1670.552245669895,0.23617713955520983,4.54630956048357,1.771122293982419,3
74.62190221115706,153.58118476202546,102.95495619042688,130.1559907077139,0.7910120435534059,1.17997783987459,0.5733266813567767,1.4917318256923893,0.7248014566014227,0.9789462485985148,51.78515625,1680.3822275797527,-54.0,257.0,1.1497460321951962,1.9863415706042806,1680.3822275797527,0.21006378546557186,5.0143619926214935,1.7183982249418546,3
72.57269640859653,158.8466997381461,103.64395149351657,131.84535996482765,0.7861023817688058,1.2047955254589284,0.5504380012156418,1.5326191007690664,0.7002115932750432,0.9827171972842533,51.86536458333333,1653.4988003879123,-46.0,211.0,1.1457603634716613,1.9938776393794457,1653.4988003879123,0.17960406181817906,5.654549285798582,1.7747180791090662,3
80.50027776105202,158.55156924425876,104.14778956682936,132.55712106952075,0.7856823437815018,1.1960999753540589,0.6072874630313745,1.5223709490494723,0.772942739311781,1.0099150303331317,51.4109375,1727.3618595377604,-46.0,232.0,1.2333848848970776,2.3307684626146132,1727.3618595377604,0.1635233761703454,6.075250431829099,1.7706440663461613,3
77.3279598392203,166.36289491969865,122.64381261915861,130.8528448339674,0.9372651605303285,1.2713739248908815,0.5909536008738508,1.3564719765871869,0.6305084470860671,0.961317822519927,51.41575520833333,1806.7892569817436,-46.0,242.0,1.292645442001733,2.5568930705778934,1806.7892569817436,0.15250968826044453,6.402945211533681,1.7997326001975062,3
76.79805993614293,169.11374808931794,118.88350663576271,129.40125034158504,0.9187199221177673,1.306894235124486,0.5934877733670764,1.4225164858860655,0.6459942351081392,0.9904426313529051,51.89791666666667,1837.1286414930553,-46.0,242.0,1.297626639713897,2.548258950199264,1837.1286414930553,0.15111968367696943,6.438565082584197,1.7843605631421218,3
87.88969494679316,199.20852760584376,127.1701364577199,133.30611690205225,0.9539707510283207,1.4943689924762704,0.6593072920380002,1.5664725473662944,0.6911189796199813,1.1022049758835184,52.252604166666664,1880.522649468316,-46.0,242.0,1.294248746897373,2.3973179348110785,1880.522649468316,0.148512956670237,6.569112071741177,1.789194971245105,3
99.92447286792519,194.48650588279952,119.62501531904692,131.13199855527978,0.9122488533461801,1.4831353752365188,0.7620144127201813,1.6258013038835784,0.8353141907770776,1.1740887092325814,51.68736979166667,1807.6062988111707,-46.0,242.0,1.2912808598221324,2.4909776583405163,1807.6062988111707,0.15036323959536801,6.525360853637944,1.8018808927510936,3
100.27911217745226,193.3216663465019,122.61541237089499,127.20782216208386,0.9638983695095622,1.5197309651302577,0.7883093230672564,1.576650623346844,0.8178344813139931,1.1752340772979475,51.531901041666664,1786.548721906874,-43.0,242.0,1.3363592214642424,2.6435441089433604,1786.548721906874,0.15055259184133715,6.509710167201854,1.8189145270570417,3
97.90009720217432,195.50271503381913,118.23756000178439,128.71132332509887,0.9186259370757934,1.5189239764089648,0.7606175950417229,1.6534738625430758,0.8279949045015548,1.188111516372478,52.01614583333333,1767.6497393120662,-43.0,242.0,1.372929801768404,2.7366622692372333,1767.6497393120662,0.15040385243360607,6.543519581362123,1.8385926957201204,3
110.84814678073757,194.84505093243524,126.4064600769684,127.25024385576012,0.9933690989248857,1.5311958942357293,0.8711036098790148,1.541416877063046,0.8769183688337017,1.2051453518620376,52.442708333333336,1864.4748426649307,-43.0,242.0,1.3411469069678397,2.4404354313833236,1864.4748426649307,0.14643597036873138,6.719214371154639,1.8467510759485144,3
104.83857568601036,196.0350025051028,126.67517438976823,129.73726005083842,0.9763977930482709,1.5110154355678944,0.8080837813664992,1.5475408141292195,0.827617377998876,1.1733969877377577,51.926692708333334,1902.5921520826553,-43.0,242.0,1.3580004203889082,2.468043824745629,1902.5921520826553,0.1451801105467492,6.754491214896945,1.825138442657284,3
100.33659175583396,196.1166062398614,125.7496844836934,133.38104921793655,0.942785239889859,1.4703483545058844,0.752255229240925,1.5595793106367024,0.7979073042433369,1.1440294779431277,51.569661458333336,1945.2217097812224,-43.0,242.0,1.404684605032125,2.5392911227939123,1945.2217097812224,0.1442336214520728,6.784580894349113,1.823873909421182,3
100.6364188062922,187.0240536108375,123.27764432209788,129.2876319981652,0.9535145970021895,1.4465734325885995,0.7783916933966304,1.5170962637977086,0.8163395671590783,1.138954952985558,51.10325520833333,1938.0626456536188,-43.0,242.0,1.4170169014780565,2.658180864877508,1938.0626456536188,0.14361473276099512,6.830230096344915,1.8224903926225404,3
90.44972074470164,192.22263256996013,127.7757532563436,130.93247919676836,0.9758904287172264,1.468105039705874,0.6908119459708061,1.5043748729410598,0.7078785954267981,1.0926299122154648,52.03046875,2011.6212070719403,-43.0,242.0,1.3777611728884664,2.39507855938166,2011.6212070719403,0.14034155268984308,6.9826551800237295,1.7826297614464153,3
103.33953874909143,204.84462242135348,127.7033793198443,130.8601508878373,0.9758767543321974,1.5653705198378507,0.789694479549131,1.6040657930304427,0.809215380982742,1.1919088547518955,51.87421875,2045.2755853271483,-51.0,242.0,1.3415683467474335,2.3057560647604465,2045.2755853271483,0.1383981080270466,7.067777215220513,1.7874935750956207,3
117.52343372493883,206.9147546816883,128.35459638986984,132.5640079348309,0.9682461958525694,1.5608667684776745,0.8865410419901751,1.6120556684483383,0.9156153112582586,1.2434459752163909,51.882421875,2073.430055592855,-51.0,242.0,1.3462796403424904,2.3206521144363412,2073.430055592855,0.13666364756381666,7.151541953143774,1.791812689711468,3
113.79604688424294,212.29473056082986,130.80204363225675,132.99481593593976,0.9835123475433869,1.5962632006881146,0.855642726247733,1.6230230405091042,0.8699867656821533,1.236143515805472,52.76731770833333,2188.502759992811,-51.0,242.0,1.3247167865264096,2.1539720153359108,2188.502759992811,0.1320587402936766,7.365116019966864,1.7987857293867588,3
102.48994212658512,196.50294281855074,117.51411399182366,130.19983043997823,0.9025673351087607,1.509241157646039,0.7871741597530936,1.6721646119224702,0.8721500647464024,1.2070086955781028,52.32200520833333,2161.5217032708065,-51.0,242.0,1.291571347928959,2.045522582271272,2161.5217032708065,0.13227555918377218,7.3639952215112885,1.6963678565520968,3
86.83083674588502,181.53767060117812,108.36988816128948,128.08128794904508,0.846102423676459,1.4173629380850679,0.6779353810092007,1.6751670937501688,0.8012450526538574,1.1349848698652067,52.144140625,2099.5892495218914,-51.0,226.0,1.2700224341014783,1.936471243820523,2099.5892495218914,0.13310223422466458,7.325933768869286,1.795389396650423,3
83.45369440727079,182.16970860743655,108.93502201056889,127.46781942841874,0.854608029689743,1.429142739118844,0.6547040247608168,1.6722786230287119,0.766086910040502,1.123604950760548,51.807942708333336,2102.1567337883844,-51.0,226.0,1.240436595374884,1.880546853090281,2102.1567337883844,0.13281756114657225,7.342959848595395,1.7345135870837178,3
86.61172273872751,175.67287687296968,109.55330490965778,127.91792112856547,0.8564343755989429,1.3733249831069996,0.6770882607736983,1.6035379034693371,0.7905897755448924,1.1044900217489086,52.199869791666664,2199.9992447747127,-51.0,226.0,1.2651520484248246,1.9428122050415197,2199.9992447747127,0.13085341773980913,7.408516228965299,1.8022711620636662,3
84.2076327134671,172.6470203042612,106.72222432631806,125.68224994971027,0.8491431715220028,1.3736786250512154,0.6700041791673959,1.6177232192647044,0.789035585090417,1.105205284097329,51.830078125,2292.7637046813966,-51.0,226.0,1.2334566790034929,1.8494886668431016,2292.7637046813966,0.12811711856330124,7.551741923709317,1.7300993885835962,3
85.70416995699144,178.0337220035027,107.17507842738452,126.08257683281116,0.8500387691909368,1.412040636190202,0.6797463385495162,1.6611485115369222,0.7996651013888411,1.1306719672985575,51.87122395833333,2328.5825052727596,-51.0,226.0,1.2386256427426687,1.8486417088424192,2328.5825052727596,0.12718005684538297,7.600328175306674,1.7314450131886718,3
106.63407035627533,183.66770932171167,104.1852887548084,130.1632621258101,0.8004200805455188,1.4110564403663035,0.8192332353595096,1.762894853168365,1.0235041014977646,1.2387607202481576,52.665625,2434.461630859375,-51.0,226.0,1.2089714871901038,1.660716491954763,2434.461630859375,0.12468562915313744,7.699655314699445,1.736576474272755,3
108.52519448232258,182.34251540134042,101.86474746553606,132.0342382955274,0.7715025191991182,1.3810244808866157,0.8219473667081308,1.790045329106936,1.0653852012840845,1.2435612276694317,51.566796875,2433.052309010824,-51.0,226.0,1.2451246079057998,1.8325568442226858,2433.052309010824,0.12492666651092567,7.671233488232174,1.7334703076644553,3
111.19115178550989,163.815137459627,103.62772469174615,127.65372165792012,0.8117877281278364,1.2832774112031797,0.8710372901110883,1.5808041520444067,1.072986520897396,1.1890546932561314,51.84127604166667,2449.511916080051,-51.0,226.0,1.259619818131219,1.8497540664746825,2449.511916080051,0.1246155326328255,7.6889196138598495,1.7526466220249313,3
111.61535016750742,143.87822073743476,96.83030275657492,125.52188381080978,0.7714216821548054,1.1462401325516447,0.8892102857198774,1.485880108204714,1.1526902941541053,1.1490490597335046,52.30520833333333,2476.448254123264,-51.0,226.0,1.2225482919312645,1.727414006485871,2476.448254123264,0.12325433361115166,7.782173532872504,1.682345967906627,3
109.79585289466426,151.9530642269482,101.21392381153733,130.45565279377104,0.7758492763172166,1.1647871209319003,0.8416335401596854,1.501305932075989,1.08479000477352,1.1298372490555797,52.287109375,2540.102594248454,-51.0,226.0,1.2222021317563203,1.622874813093361,2540.102594248454,0.12204355509631716,7.846771161320134,1.6856699961066133,3
123.15923106828842,149.75587488638976,102.45097520723783,126.94394887818616,0.8070567846093122,1.179700775104244,0.9701859139931946,1.461732058513485,1.202128440643556,1.1897172836006074,51.38307291666667,2506.1235676405167,-51.0,226.0,1.279309625780132,1.8412430657113381,2506.1235676405167,0.12253008602421181,7.837014099678498,1.6818660746760883,3
114.1628019263855,158.89747052062512,94.92148250432709,127.82879366868518,0.7425673025621335,1.243049128136699,0.8930914440316157,1.6739885042712184,1.2027077423825663,1.225858289104531,52.030338541666666,2472.5684806145564,-50.0,226.0,1.304814320020189,1.920051701007658,2472.5684806145564,0.12375829097708578,7.745891336026317,1.709541812172743,3
111.77597238592428,175.7963807327674,108.87414952069294,144.34486874598235,0.754264079260686,1.2178914447047877,0.7743674808602118,1.6146751226686278,1.026653001451734,1.13566648779847,52.553515625,2535.7377610778804,-50.0,226.0,1.3014682037493022,1.8611194510699658,2535.7377610778804,0.12181599738130487,7.839540382654857,1.6905881939622,3
101.485134922562,189.2480744518116,120.1169598723949,137.60989282145152,0.8728802661611426,1.3752505039543956,0.7374842959454863,1.5755316705722278,0.8448859763881283,1.128067201129932,51.763671875,2533.159904225667,-50.0,236.0,1.3340566158320015,1.967875441630202,2533.159904225667,0.12218022731373798,7.817033149994658,1.6837606675782582,3
98.44362366662088,207.54438338171326,113.21366148295296,137.53947571754554,0.8231357644219273,1.5089804748705857,0.7157481381475318,1.833209708644253,0.8695383788240427,1.220275887530255,51.964453125,2569.685845794678,-44.0,236.0,1.3466576862174278,2.0213186181448215,2569.685845794678,0.1217227436298262,7.85484293397061,1.7162313994516842,3
93.78796323890019,202.95716226837104,112.85653670191056,140.5470063016937,0.8029807227601585,1.4440518343927562,0.6673067303730252,1.7983642613847388,0.8310370491575828,1.171037792092159,51.775,2640.448854166667,-44.0,236.0,1.3670036727186714,2.0728952313858953,2640.448854166667,0.12092475887775446,7.907531031749017,1.6922105313676858,3
91.22332798678923,201.59053385036518,111.70759151456156,141.9080605220683,0.7871828499635493,1.4205714115796515,0.642834012748719,1.8046269829753423,0.8166260390181082,1.1545575341496002,52.00234375,2681.7200465901697,-45.0,236.0,1.3825735405234902,2.105613460518226,2681.7200465901697,0.11957491277826993,8.014009557963455,1.6883305645621591,3
102.7058812906118,207.7738941019688,122.7954166120006,141.92494540445907,0.8652137667698729,1.4639702239085086,0.7236633489477103,1.6920329751270489,0.8363983292237516,1.1728594394007203,52.268619791666666,2754.2665152825252,-45.0,240.0,1.3911117285025258,2.1357965824419276,2754.2665152825252,0.11803784399601508,8.13307040932272,1.6920082283612043,3
104.77390071421465,213.96133008788803,124.2131832805397,148.8905650607209,0.8342582569277159,1.4370375315630632,0.7036973811704289,1.7225331839749174,0.8435006490219258,1.1670847900770027,52.019140625,2787.9221596781413,-51.0,240.0,1.4154577386623814,2.1920556893666143,2787.9221596781413,0.11789360210452583,8.12417349502928,1.656010533127421,3
110.83969343933418,221.3005843917292,134.7559470656922,141.51020288587029,0.9522701848881845,1.563848965506825,0.7832629109346112,1.6422324150476812,0.8225217205835148,1.20224746277927,51.97317708333333,2838.9435513644753,-55.0,240.0,1.4152884273663886,2.1746719701200856,2838.9435513644753,0.1170651379951723,8.182780002670041,1.6618812717496123,3
123.58138783463029,215.24962956255143,133.4167019019386,133.94297899455276,0.9960708870553375,1.6070243560232096,0.922641774599146,1.6133634432123805,0.9262812382025657,1.2673227925057278,51.21731770833333,2835.777382388645,-67.0,249.0,1.4634286657884812,2.422088220802091,2835.777382388645,0.11716258610985572,8.18154221653997,1.6909501265489932,3
120.93603813594672,212.81716022005816,136.6773565420937,137.09888157224833,0.9969253941000787,1.5522895429887795,0.8821081306357402,1.5570769409380187,0.8848286299618402,1.2190729212102533,52.46901041666667,3014.320654229058,-67.0,261.0,1.4699276930455103,2.315927530278837,3014.320654229058,0.11405125255454004,8.394148027690965,1.6602029471267445,3
126.51517748653839,223.20479739277386,127.89228290902622,142.69951361971863,0.8962348901191608,1.564159482614598,0.8865845038805805,1.7452561821227823,0.9892323024410519,1.2924263756908152,52.07252604166667,3070.5175264316135,-67.0,261.0,1.4728803905055377,2.319345397514952,3070.5175264316135,0.11321540315060534,8.453410382376049,1.6192800360710353,3
127.84581523163666,224.50147408210768,131.14923571831056,151.26962308102182,0.8669899021832391,1.4841147185371248,0.8451519388209284,1.7118016193727892,0.9748117442806211,1.247605385885715,51.80052083333333,3110.9865101453993,-67.0,261.0,1.4877700802789022,2.3469522952804933,3110.9865101453993,0.11233768659618991,8.545143892380041,1.620060358222736,3
124.26515799603905,220.614963026916,123.38953009084423,136.49192352289666,0.9040060899291635,1.6163224704640318,0.9104213259562823,1.7879552897599218,1.007096452223703,1.3270670770356197,51.85885416666667,3071.2365882703994,-67.0,261.0,1.4952305569109423,2.449110963030372,3071.2365882703994,0.11564085523252303,8.423742664625276,1.619244019397498,3
120.75582808514406,215.0495930955877,136.9539439022971,140.8853619622903,0.9720949145799443,1.5264154494144566,0.8571211828058181,1.5702329335546847,0.8817258170475998,1.2086318029616576,52.59192708333333,3176.1225389946835,-67.0,261.0,1.4317010386719127,2.1755381169701993,3176.1225389946835,0.11621319134605027,8.418292858482177,1.6041943125612148,3
123.1446837932191,238.78183823464371,139.11853487639735,148.87167957068317,0.9344862318849899,1.6039440068335622,0.827186770165718,1.7163912662449632,0.8851781245585246,1.2567320133523787,52.16354166666667,3299.2688270399303,-67.0,261.0,1.4038896831512406,2.0694387834506234,3299.2688270399303,0.11666917829690993,8.45591460398357,1.5468157254074726,3
131.61347567197578,239.03706180568915,146.83766878911774,163.72296189830467,0.8968666770170264,1.460009390461463,0.8038791513784519,1.627900141543274,0.896319566752273,1.1934884877623868,52.20481770833333,3318.401148664686,-67.0,264.0,1.439863863922572,2.2027919312432367,3318.401148664686,0.11877785158600779,8.319464100605487,1.5797908845202153,3
152.08537301283906,249.62647927347308,144.37053795304558,162.40687614625358,0.8889435064500251,1.5370437828548276,0.9364466371231744,1.7290680135490002,1.0534377385384726,1.3094570650376633,51.51341145833333,3335.9912263827855,-67.0,264.0,1.4480688378790705,2.253246393254888,3335.9912263827855,0.11960782082947952,8.29446753429913,1.5789109157867665,3
157.07735775155206,250.8637631968699,151.91953199174307,160.5137502978639,0.9464580555237627,1.5628802064081382,0.9785912886594764,1.6512936809896475,1.0339510377117889,1.3056903475804633,51.569661458333336,3390.24462644789,-67.0,265.0,1.446687212298053,2.2497051234266676,3390.24462644789,0.11975228103886758,8.321907128972548,1.5556254627135608,3
144.47646671492464,267.59037077349814,156.51878602928497,160.79036894960393,0.9734338384305978,1.6642188989401985,0.898539307165888,1.7096374023973804,0.9230615083348066,1.2986288955824117,51.888020833333336,3432.3903252495656,-67.0,265.0,1.4540801563281918,2.2659813329346195,3432.3903252495656,0.11960976574383182,8.347773829925574,1.557801653529332,3
160.24254657379663,261.28345544535273,175.01857501303573,163.99185441778468,1.0672394408514916,1.5932709363704647,0.9771372312527405,1.492889857124547,0.9155745129444772,1.2434012803879455,53.112369791666666,3709.525003238254,-67.0,284.0,1.4514431573304385,2.1530199847929072,3709.525003238254,0.1167858064215643,8.506476256078516,1.5272678108616002,3
146.71509038860978,269.77108760490944,166.913028715292,169.74829268670678,0.9832972460191536,1.589241831744418,0.8643096673696279,1.6162374482166109,0.878991241833288,1.23710729898848,51.39010416666667,3716.7170895724826,-67.0,293.0,1.4593465070582536,2.347630389267273,3716.7170895724826,0.11764219176248938,8.472752445411208,1.4926226982766737,3
